DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
BATS_SAMN07137122_METAG_PIGBONJI,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137122_METAG_POMIHLNN,#8ab200,Archaea-Poseidoniia MGIIb
BATS_SAMN07137123_METAG_ANBBFANE,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137123_METAG_BMEANMDN,#44c442,Chloroflexota
BATS_SAMN07137123_METAG_GNAPGJHG,#44c442,Chloroflexota
BATS_SAMN07137123_METAG_IILMAHAI,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137123_METAG_IKPIDAGN,#8b373f,Actinobacteriota
BATS_SAMN07137123_METAG_INOEJIID,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137123_METAG_IOIOCBJP,#44c442,Chloroflexota
BATS_SAMN08390924_METAG_CNHABEGL,#7431a2,Gamma-Other
BATS_SAMN08390924_METAG_DKCBAJOE,#008014,Bacteroidota
BATS_SAMN08390924_METAG_IFALCGFJ,#fdb5a0,Alpha-Rhodobacter
BATS_SAMN08390924_METAG_JMMHNNAF,#eb8dff,Gamma-SAR86
BATS_SAMN08390925_METAG_BJAOANMI,#008014,Bacteroidota
BATS_SAMN08390925_METAG_CCBGODFE,#ff8bd9,Marinisomatota
BATS_SAMN08390925_METAG_CNCGJEII,#8b373f,Actinobacteriota
BATS_SAMN08390925_METAG_CPFEIALL,#475907,Archaea-Poseidoniia MGIIa
BATS_SAMN08390925_METAG_DPMEKFEG,#8b373f,Actinobacteriota
BATS_SAMN08390925_METAG_EOIDLNJP,#ff8bd9,Marinisomatota
BATS_SAMN08390925_METAG_FANDFIGG,#eb8dff,Gamma-SAR86
BATS_SAMN08390925_METAG_FDOANEMM,#ff8bd9,Marinisomatota
BATS_SAMN08390925_METAG_IMBFCPHP,#8b373f,Actinobacteriota
BATS_SAMN08390925_METAG_JBNEONHF,#ff8bd9,Marinisomatota
BATS_SAMN08390925_METAG_NOHLHIKI,#ff4f60,Alpha-Other
BATS_SAMN08390925_METAG_NPNHKMIP,#ff4f60,Alpha-Other
BATS_SAMN08390925_METAG_PCNPJGHG,#8b373f,Actinobacteriota
BATS_SAMN08390925_METAG_PDJJPGJA,#7431a2,Gamma-Other
