DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
TARA_SAMEA4398219_METAG_IPFBDJMC,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398219_METAG_JBMAJLJB,#44c442,Chloroflexota
TARA_SAMEA4398219_METAG_JDMHIOCG,#7431a2,Gamma-Other
TARA_SAMEA4398219_METAG_JLIKEAKL,#ff8bd9,Marinisomatota
TARA_SAMEA4398219_METAG_JMKLKHNA,#008014,Bacteroidota
TARA_SAMEA4398219_METAG_JPOKABPI,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398219_METAG_KCHDKMNG,#d3004b,Verrucomicrobiota
TARA_SAMEA4398219_METAG_KKBOIPPL,#cbcd29,Archaea-Other
TARA_SAMEA4398219_METAG_KOKDGDEH,#008014,Bacteroidota
TARA_SAMEA4398219_METAG_LJMACJEA,#ff4f60,Alpha-Other
TARA_SAMEA4398219_METAG_LNINLLKB,#95d86c,Bacteria-Other
TARA_SAMEA4398219_METAG_MABEGLKO,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398219_METAG_MDLGIFNC,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398219_METAG_MOEGACHC,#008014,Bacteroidota
TARA_SAMEA4398219_METAG_MOHHODOE,#95d86c,Bacteria-Other
TARA_SAMEA4398219_METAG_MOMDNGBB,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398219_METAG_NPOJDACF,#008014,Bacteroidota
TARA_SAMEA4398219_METAG_OPODCKFA,#ff8bd9,Marinisomatota
TARA_SAMEA4398219_METAG_PDJNEJGL,#962166,Planctomycetota
TARA_SAMEA4398219_METAG_PFNKPPAH,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA4398219_METAG_PMMHAMPC,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_AANIECHH,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398238_METAG_AIJMAKNN,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398238_METAG_BBIMKEDM,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_CDJMOFLA,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_CLIBKFHJ,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398238_METAG_DLDHKFBO,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_DNLLMKCP,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_DNPPHHEA,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_DPBPGCOI,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_EBANCAMO,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_EHHKOKFP,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_FABIEFEJ,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398238_METAG_FBOACPEK,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_FCEBGBPC,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_FIEELHND,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_GLKDCPCL,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_GONOIKHO,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_HBDEBACF,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_HELLNAID,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_HFOMIPPP,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_HOCBHCFI,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_IECFNHJI,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_IHCPMFJL,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_IHHCIKGJ,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398238_METAG_IKIBGFFM,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_IPMCJFCD,#d3004b,Verrucomicrobiota
TARA_SAMEA4398238_METAG_KLNLNPPG,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_KPHFHLOE,#962166,Planctomycetota
TARA_SAMEA4398238_METAG_MBGMDCJJ,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_MKMOEGDP,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_NNMHFKGB,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_OBCCJFGL,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_OLFMOBML,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_OPPJKEEM,#7431a2,Gamma-Other
TARA_SAMEA4398238_METAG_PBPBPMLH,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_PDCFLGBA,#ff4f60,Alpha-Other
TARA_SAMEA4398238_METAG_PDLBAELO,#962166,Planctomycetota
TARA_SAMEA4398238_METAG_PFLNLPDD,#8b373f,Actinobacteriota
TARA_SAMEA4398238_METAG_PJCPDIJE,#008014,Bacteroidota
TARA_SAMEA4398238_METAG_POENMLMO,#7431a2,Gamma-Other
TARA_SAMEA4398247_METAG_AFFCDLMO,#ff4f60,Alpha-Other
TARA_SAMEA4398247_METAG_BHMIBIDN,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_CEHMAFOJ,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA4398247_METAG_CKJNLPIF,#7431a2,Gamma-Other
TARA_SAMEA4398247_METAG_DLBPKDDE,#ff4f60,Alpha-Other
TARA_SAMEA4398247_METAG_EFGINLON,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_FCEEBPAD,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_FDFPNPLD,#8b373f,Actinobacteriota
TARA_SAMEA4398247_METAG_FDKDLECO,#7431a2,Gamma-Other
TARA_SAMEA4398247_METAG_FDLMIEOP,#7431a2,Gamma-Other
TARA_SAMEA4398247_METAG_FECICDBP,#7431a2,Gamma-Other
TARA_SAMEA4398247_METAG_FEHBNPCO,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_GJGLIIAN,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_GLFCHEFO,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_HIJACECM,#b80020,Alpha-Puniceispirilla
TARA_SAMEA4398247_METAG_HILJGGCC,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_IBEOCAJF,#7431a2,Gamma-Other
TARA_SAMEA4398247_METAG_IGEJIMPB,#ff8bd9,Marinisomatota
TARA_SAMEA4398247_METAG_JHLNHDBE,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398247_METAG_KDKKNCJC,#ff4f60,Alpha-Other
TARA_SAMEA4398247_METAG_KHNMJOKI,#ff4f60,Alpha-Other
TARA_SAMEA4398247_METAG_LAPEPADP,#7431a2,Gamma-Other
TARA_SAMEA4398247_METAG_MBPLJONF,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398247_METAG_MCKJBFJL,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_MGBDEIFA,#ff4f60,Alpha-Other
TARA_SAMEA4398247_METAG_MILKMIHL,#7431a2,Gamma-Other
TARA_SAMEA4398247_METAG_MLAKMEBK,#8b373f,Actinobacteriota
TARA_SAMEA4398247_METAG_NCEBPOFJ,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_NECDKBAD,#7431a2,Gamma-Other
TARA_SAMEA4398247_METAG_NECPMJEP,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_OPCKLMHA,#008014,Bacteroidota
TARA_SAMEA4398247_METAG_PMFGNACJ,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398266_METAG_ABDIENDO,#7431a2,Gamma-Other
TARA_SAMEA4398266_METAG_ACLPJJMH,#ff4f60,Alpha-Other
TARA_SAMEA4398266_METAG_AFIADNAJ,#ff4f60,Alpha-Other
TARA_SAMEA4398266_METAG_CIJKCIBB,#7431a2,Gamma-Other
TARA_SAMEA4398266_METAG_DDCDLJKJ,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398266_METAG_ELJLDMBF,#ff4f60,Alpha-Other
TARA_SAMEA4398266_METAG_EOILENOM,#008014,Bacteroidota
TARA_SAMEA4398266_METAG_FKIOLFBB,#008014,Bacteroidota
TARA_SAMEA4398266_METAG_HOAHKCOD,#ff4f60,Alpha-Other
TARA_SAMEA4398266_METAG_JGJJDPDB,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398266_METAG_KILILMEM,#008014,Bacteroidota
TARA_SAMEA4398266_METAG_KLOMINHN,#008014,Bacteroidota
TARA_SAMEA4398266_METAG_LFJMEBEB,#008014,Bacteroidota
TARA_SAMEA4398266_METAG_LMMBHNFN,#7431a2,Gamma-Other
TARA_SAMEA4398266_METAG_LNKEIMGA,#008014,Bacteroidota
TARA_SAMEA4398266_METAG_NPKFBIKJ,#ff4f60,Alpha-Other
TARA_SAMEA4398266_METAG_OFACBGEH,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398266_METAG_OPOOAJHK,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398266_METAG_PFLCKFIJ,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398296_METAG_ABFEHANB,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_ACBKHLKI,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_BLGABLEO,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_BMABELHH,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398296_METAG_BNCPOJNL,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_CHCDFDFG,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_CNOHPKIF,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_DAILBIBF,#ff4f60,Alpha-Other
TARA_SAMEA4398296_METAG_DKBFOABO,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_DODPIHCD,#eb8dff,Gamma-SAR86
TARA_SAMEA4398296_METAG_DOEIMCIP,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_DPFMLPLK,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_ECGFKPJO,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_EDIGMFOE,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_EIEEHFGN,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_EJDAEPNF,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_EPAGIBDP,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_FCJGHBME,#ff4f60,Alpha-Other
TARA_SAMEA4398296_METAG_FELJAKBL,#c30099,Other
TARA_SAMEA4398296_METAG_GKEOPECK,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398296_METAG_HCFBIENC,#c30099,Other
TARA_SAMEA4398296_METAG_HGINLIBF,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_HHNPECAE,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398296_METAG_IEFMEDEK,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA4398296_METAG_IEPAMDEE,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_IGKNBHPD,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_IHDDKPJJ,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398296_METAG_IMKPAFPC,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_INMCONGG,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_KGIPGGAI,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_KJJDGCFL,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398296_METAG_LEGCALCP,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_MAKPEPCI,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_MFMGEACE,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_MHJPBEFB,#8b373f,Actinobacteriota
TARA_SAMEA4398296_METAG_MLHNACNM,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA4398296_METAG_NFCCDKGK,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA4398296_METAG_NGENKIKG,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_NMLLNCGJ,#eb8dff,Gamma-SAR86
TARA_SAMEA4398296_METAG_NNBHIBNK,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_ONMJKIFK,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_OOHJJBBE,#ff4f60,Alpha-Other
TARA_SAMEA4398296_METAG_PCOLMPAO,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_PFKAPLJD,#7431a2,Gamma-Other
TARA_SAMEA4398296_METAG_PGINMNCD,#ff4f60,Alpha-Other
TARA_SAMEA4398296_METAG_PJDIFKAO,#008014,Bacteroidota
TARA_SAMEA4398296_METAG_PMCLKCFJ,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_AAILANNM,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_AFFNKFDC,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_AFPEAJFA,#008014,Bacteroidota
TARA_SAMEA4398315_METAG_ANIFHKHO,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_ANNAMOBB,#008014,Bacteroidota
TARA_SAMEA4398315_METAG_BJAKHDDB,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_BKPOIDCN,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_BPOJMCNG,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398315_METAG_BPOPHJHL,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398315_METAG_CFCKLBGG,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398315_METAG_CICABPDB,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398315_METAG_CNDENDLD,#008014,Bacteroidota
TARA_SAMEA4398315_METAG_EBCFJELJ,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_FFHILPHF,#008014,Bacteroidota
TARA_SAMEA4398315_METAG_HKMENHED,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_HMBDEPMD,#8b373f,Actinobacteriota
TARA_SAMEA4398315_METAG_IKBHHHNJ,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_IKMBHIOE,#008014,Bacteroidota
TARA_SAMEA4398315_METAG_ILCENHEJ,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_JAJFOGDM,#008014,Bacteroidota
TARA_SAMEA4398315_METAG_JFNDBMPO,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_JIDPDINC,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398315_METAG_KFFLLMFO,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_LFNPDGBP,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_LNGPCOIF,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398315_METAG_MIGMCLDG,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_NGBEDJFM,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_OCCFADGL,#008014,Bacteroidota
TARA_SAMEA4398315_METAG_ODIMHKIJ,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_PALEGFHE,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_PBOOGFGD,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_PGGOGEDK,#7431a2,Gamma-Other
TARA_SAMEA4398315_METAG_PNPEEFBF,#ff4f60,Alpha-Other
TARA_SAMEA4398315_METAG_POBJPKPL,#ff4f60,Alpha-Other
TARA_SAMEA4398341_METAG_AECCMNNO,#95d86c,Bacteria-Other
TARA_SAMEA4398341_METAG_AIAJBAKA,#ff4f60,Alpha-Other
TARA_SAMEA4398341_METAG_ALGPCEID,#962166,Planctomycetota
TARA_SAMEA4398341_METAG_ALMJHLCA,#ff8bd9,Marinisomatota
TARA_SAMEA4398341_METAG_BBKHPJPB,#7431a2,Gamma-Other
TARA_SAMEA4398341_METAG_BODEGKAP,#008014,Bacteroidota
TARA_SAMEA4398341_METAG_CKMBONIO,#008014,Bacteroidota
TARA_SAMEA4398341_METAG_CLEPENAC,#7431a2,Gamma-Other
TARA_SAMEA4398341_METAG_CMCNIDFK,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA4398341_METAG_CMIFJKMJ,#7431a2,Gamma-Other
TARA_SAMEA4398341_METAG_COFOIMBF,#008014,Bacteroidota
TARA_SAMEA4398341_METAG_CPFFOJFC,#ffa1c0,SAR324
TARA_SAMEA4398341_METAG_EINGMMNB,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398341_METAG_EPLFIIKC,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA4398341_METAG_HBHHAJAA,#d3004b,Verrucomicrobiota
TARA_SAMEA4398341_METAG_HJCBBONN,#008014,Bacteroidota
TARA_SAMEA4398341_METAG_HKHBNFCD,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398341_METAG_HKOBBLAG,#008014,Bacteroidota
TARA_SAMEA4398341_METAG_HNICBGDE,#d3004b,Verrucomicrobiota
TARA_SAMEA4398341_METAG_IDKGDMEJ,#7431a2,Gamma-Other
TARA_SAMEA4398341_METAG_IGGKCHNE,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA4398341_METAG_IHFCHFAJ,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398341_METAG_IKMIJGLA,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398341_METAG_JEDIGFFE,#ff4f60,Alpha-Other
TARA_SAMEA4398341_METAG_JFFOPDLN,#8b373f,Actinobacteriota
TARA_SAMEA4398341_METAG_KIBPOCHA,#ff4f60,Alpha-Other
TARA_SAMEA4398341_METAG_KIJHNJOD,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA4398341_METAG_LEAAEHEH,#7431a2,Gamma-Other
TARA_SAMEA4398341_METAG_LHBKEGEM,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398341_METAG_LNIHAOHI,#008014,Bacteroidota
TARA_SAMEA4398341_METAG_MKDOLPEM,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398341_METAG_NCMPLFMA,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA4398341_METAG_NELINLKA,#d3004b,Verrucomicrobiota
TARA_SAMEA4398341_METAG_NFOOLMGP,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398341_METAG_NKEIBECK,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398341_METAG_NNJGNDFD,#ff4f60,Alpha-Other
TARA_SAMEA4398341_METAG_ONJCMEGM,#008014,Bacteroidota
TARA_SAMEA4398341_METAG_PFLHBALN,#008014,Bacteroidota
TARA_SAMEA4398341_METAG_PGGDNNCO,#95d86c,Bacteria-Other
TARA_SAMEA4398360_METAG_AALNJLDG,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_ABJPMGDG,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_ACMIDIDC,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_ADDFJACO,#008014,Bacteroidota
TARA_SAMEA4398360_METAG_ADPJLGHP,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_AEECNLEP,#008014,Bacteroidota
TARA_SAMEA4398360_METAG_BPNDFBAG,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_CBLJDGJE,#008014,Bacteroidota
TARA_SAMEA4398360_METAG_CELNDKLF,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_CIINEJAO,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398360_METAG_DCAAOJBE,#008014,Bacteroidota
TARA_SAMEA4398360_METAG_DGILFIFL,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_DKPFEOOP,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_ECKODFEK,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_EJCEBJIF,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398360_METAG_EJMLAJOL,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_FAEBLOGG,#008014,Bacteroidota
TARA_SAMEA4398360_METAG_FEKEFDEP,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_FGKHFMPH,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_FGLHJHAM,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_FOIOEKLJ,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_GEECGHMB,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398360_METAG_GJHCJNNP,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_GLLKEDJF,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398360_METAG_HILDAENI,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_HKMLNLDB,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_HOBNAHIN,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_HPPMJFGP,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_IDAGBOMB,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398360_METAG_INGGKNKL,#008014,Bacteroidota
TARA_SAMEA4398360_METAG_KCNEADHP,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_KMBPKEKE,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_KMINOFHI,#008014,Bacteroidota
TARA_SAMEA4398360_METAG_LFOBKOGF,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_LGIBBHHD,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_MCBCBFFA,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_MHEADBLH,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_MHKMMONG,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_MKMJPMHD,#962166,Planctomycetota
TARA_SAMEA4398360_METAG_NNEHDLAJ,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_NNHIIKBE,#ff4f60,Alpha-Other
TARA_SAMEA4398360_METAG_OLCLGBMK,#7431a2,Gamma-Other
TARA_SAMEA4398360_METAG_PDKANFIF,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_AEHNDJMJ,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398370_METAG_ALDNHGAO,#d3004b,Verrucomicrobiota
TARA_SAMEA4398370_METAG_APHBFFDH,#ff8bd9,Marinisomatota
TARA_SAMEA4398370_METAG_BEKFDOBB,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_BGMOHGHA,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_BHCIICJH,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_BHIOPPFJ,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398370_METAG_BNHHFPPA,#ac6863,Alpha-Pelagibacter
TARA_SAMEA4398370_METAG_CFILGFGC,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_CJCLOHFL,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_DIKAOHFM,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_EHKIJLNC,#ff4f60,Alpha-Other
TARA_SAMEA4398370_METAG_EOHNAFNA,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_EOKHKIPB,#ff4f60,Alpha-Other
TARA_SAMEA4398370_METAG_FADMFFDB,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_FGEFIPAK,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_FGENLPNA,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_FLPNMPJL,#ff4f60,Alpha-Other
TARA_SAMEA4398370_METAG_FOIFAOEO,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA4398370_METAG_GLKBCGPI,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_GOBFGPOL,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_HMHCGPPA,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_ICNNNODH,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398370_METAG_IEMJIIAI,#ffa1c0,SAR324
TARA_SAMEA4398370_METAG_IFHLNADC,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_IGAGNBNH,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398370_METAG_ILDJJAMF,#eb8dff,Gamma-SAR86
TARA_SAMEA4398370_METAG_JNHHIGOD,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_KGDIPHJI,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_KKLLIOCH,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_KMBKJPDG,#ac6863,Alpha-Pelagibacter
TARA_SAMEA4398370_METAG_LGCOGMKG,#ff4f60,Alpha-Other
TARA_SAMEA4398370_METAG_LLBMFOKG,#ff8bd9,Marinisomatota
TARA_SAMEA4398370_METAG_LOPBMANN,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398370_METAG_MENKMJDJ,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_MNMEJKON,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_NBIHMDII,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA4398370_METAG_NDFPHCGF,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_NEENGEND,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_ODMJMAEN,#8b373f,Actinobacteriota
TARA_SAMEA4398370_METAG_OOKPLEMK,#7431a2,Gamma-Other
TARA_SAMEA4398370_METAG_PBAEOGLE,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA4398370_METAG_PFIHJIDJ,#008014,Bacteroidota
TARA_SAMEA4398370_METAG_PLLADIOM,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398370_METAG_PMNFNGGK,#ac6863,Alpha-Pelagibacter
TARA_SAMEA4398387_METAG_AMMOLEFM,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398387_METAG_ANHKNLDK,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_BKMMCLDG,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_DDLPEJIJ,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_DNFJJMPC,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398387_METAG_EACEGFLE,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_EDLHPHMB,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_EGPMIOEA,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_FCMGMIMP,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398387_METAG_FFIKHBDH,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_FIKBKBJM,#962166,Planctomycetota
TARA_SAMEA4398387_METAG_FOCKOCJP,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_FPILOPDJ,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_GHIDNKEH,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_HCDDAEFP,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_IBMMFFJE,#962166,Planctomycetota
TARA_SAMEA4398387_METAG_IEPIPDMG,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_ILGDMCFO,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_IMKEFAPF,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_INIILPPH,#7431a2,Gamma-Other
